dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0063,27957,ml_var,good_at_this,in,0.4899681435930546,0.6535947712418302,34,0.25034874030262666
0063,27957,ml_var,doubt,in,1.158532556690768,1.5661764705882353,34,0.26027968211293684
0063,27958,ml_var,cheerful,in,0.6696998719173518,1.0222222222222224,20,0.34485882095041676
0063,27958,ml_var,satisfied,in,0.24385366161982505,0.3277777777777778,20,0.2560396764140931
0063,27958,ml_var,happy,in,0.17544718494973632,0.27777777777777785,20,0.36839013418094935
0063,27958,ml_var,insecure,in,0.004888020200339816,0,20,-Inf
0063,27958,ml_var,anxious,in,0.0017584561868148312,0,20,-Inf
0063,27958,ml_var,down,in,0.03395583168721386,0.02638888888888889,20,-0.28674730604178844
0063,27958,ml_var,tired,in,0.9341158784992397,1.838888888888889,20,0.49202157664693913
0063,27958,ml_var,energetic,in,0.8133829824643626,1.7000000000000004,20,0.5215394220797869
0063,27958,ml_var,satisfied_self,in,0.774213819379081,1.526388888888889,20,0.49278075527485143
0063,27958,ml_var,inspired,in,0.11242919142094807,0.10555555555555556,20,-0.06511865556687635
0063,27958,ml_var,goal_pursuit,in,0.5449112731169895,0.6930555555555556,20,0.21375527726606736
0063,27958,ml_var,feels_like_obligation,in,1.440271112168921,1.9597222222222221,20,0.26506364226674484
0063,27958,ml_var,chose_doing,in,0.3407597058090881,0.3944444444444445,20,0.13610215428681904
0063,27958,ml_var,good_at_this,in,0.2969406497628938,0.3666666666666667,20,0.19016186428301696
0063,27958,ml_var,doubt,in,0.4913094713025049,0.6333333333333333,20,0.22424820320657113
0063,27959,ml_var,cheerful,in,1.3108192544823445,1.9957264957264955,26,0.34318692601955325
0063,27959,ml_var,satisfied,in,0.37348516824417155,0.5170940170940173,26,0.27772289777573456
0063,27959,ml_var,happy,in,0.6378465392977873,0.8333333333333335,26,0.23458415284265532
0063,27959,ml_var,insecure,in,0.009853087197253217,0,26,-Inf
0063,27959,ml_var,anxious,in,0.023500363811152173,0.026709401709401705,26,0.12014637891046254
0063,27959,ml_var,down,in,0.014082111480493396,0,26,-Inf
0063,27959,ml_var,tired,in,1.068643970420709,1.7489316239316237,26,0.38897327042530017
0063,27959,ml_var,energetic,in,0.7553576930410973,1.4583333333333335,26,0.48204043905753335
0063,27959,ml_var,satisfied_self,in,1.4175223347393002,2.388888888888889,26,0.40661855755099063
0063,27959,ml_var,inspired,in,0.13272685092628206,0.19764957264957278,26,0.32847387855675714
0063,27959,ml_var,goal_pursuit,in,1.5805480031196386,3.0267094017094016,26,0.4777998831909701
0063,27959,ml_var,feels_like_obligation,in,1.944431773033854,2.6538461538461537,26,0.26731556378434485
0063,27959,ml_var,chose_doing,in,1.3540215776634719,2.094017094017094,26,0.35338561393213797
0063,27959,ml_var,good_at_this,in,0.25205224725314,0.419871794871795,26,0.39969235768717815
0063,27959,ml_var,doubt,in,0.053956954558291546,0,26,-Inf
0063,27984,ml_var,cheerful,in,0.39647951007609356,0.6810699588477367,27,0.41785787946531283
0063,27984,ml_var,satisfied,in,0.6570535146211354,1.0740740740740742,27,0.3882605208699774
0063,27984,ml_var,happy,in,0.3390551367688062,0.5823045267489713,27,0.4177357015207074
0063,27984,ml_var,insecure,in,0.33459611345653056,0.4403292181069958,27,0.2401228451407763
0063,27984,ml_var,anxious,in,0.2884963217256145,0.4074074074074074,27,0.2918726648553098
0063,27984,ml_var,down,in,0.25042393219465947,0.5185185185185185,27,0.517039559338871
0063,27984,ml_var,tired,in,0.5363347026978654,0.9526748971193415,27,0.43702232071023195
0063,27984,ml_var,energetic,in,0.5614426708219681,0.9897119341563787,27,0.43272112677863517
0063,27984,ml_var,satisfied_self,in,0.5439697931446802,0.9629629629629629,27,0.4351082917343705
0063,27984,ml_var,inspired,in,0.2397578492990746,0.5267489711934158,27,0.5448347079712882
0063,27984,ml_var,goal_pursuit,in,0.5477618753664055,0.7366255144032922,27,0.25639030327353884
0063,27984,ml_var,feels_like_obligation,in,0.5694100678400446,0.6851851851851851,27,0.16896909017939432
0063,27984,ml_var,chose_doing,in,0.9251534364186623,1.1193415637860085,27,0.17348424614068048
0063,27984,ml_var,good_at_this,in,0.9968147017374398,1.2921810699588478,27,0.22857970534331895
0063,27984,ml_var,doubt,in,0.42794535599422573,0.4897119341563787,27,0.126128390700867
0063,27985,ml_var,cheerful,in,0.3608081310769109,0.34126984126984133,21,-0.05725173292304109
0063,27985,ml_var,satisfied,in,0.13640756991542022,0.13756613756613761,21,0.00842189561483031
0063,27985,ml_var,happy,in,0.23396932235637574,0.2380952380952381,21,0.01732884610322194
0063,27985,ml_var,insecure,in,0.02433616567056136,0.02645502645502645,21,0.08009293765278047
0063,27985,ml_var,anxious,in,0.0010048245220485481,0,21,-Inf
0063,27985,ml_var,down,in,0.002964396302106976,0,21,-Inf
0063,27985,ml_var,tired,in,0.18244674275523054,0.21693121693121686,21,0.158965015103937
0063,27985,ml_var,energetic,in,0.40529305896287465,0.41534391534391546,21,0.024198877146709652
0063,27985,ml_var,satisfied_self,in,0.20678740798364564,0.20105820105820102,21,-0.02849526602392194
0063,27985,ml_var,inspired,in,0.1218005841564866,0.21693121693121703,21,0.4385290144981474
0063,27985,ml_var,goal_pursuit,in,0.14125636491518503,0.11904761904761899,21,-0.1865534652875549
0063,27985,ml_var,feels_like_obligation,in,0.8209774090492203,1.0820105820105819,21,0.24124826254130727
0063,27985,ml_var,chose_doing,in,0.3555879752956842,0.5317460317460319,21,0.33128231511557915
0063,27985,ml_var,good_at_this,in,0.264004478498251,0.2857142857142858,21,0.07598432525612187
0063,27985,ml_var,doubt,in,0.6387860912304009,0.7169312169312169,21,0.10899947422475442
0063,27987,ml_var,cheerful,in,0.5303590739771806,0.5954415954415956,39,0.10930126810530927
0063,27987,ml_var,satisfied,in,0.34364742512249385,0.3518518518518521,39,0.023317844388702325
0063,27987,ml_var,happy,in,0.2292242176497349,0.26210826210826227,39,0.12545977831459887
0063,27987,ml_var,insecure,in,0.3301043804068945,0.547008547008547,39,0.3965279295686459
0063,27987,ml_var,anxious,in,0.4391909846982083,0.4843304843304843,39,0.09319979041722881
0063,27987,ml_var,down,in,0.4698043374692737,0.452991452991453,39,-0.03711523554537788
0063,27987,ml_var,tired,in,1.03201267587728,2.1638176638176643,39,0.5230593163490123
0063,27987,ml_var,energetic,in,0.3034246111088354,0.5811965811965812,39,0.47793118382744504
0063,27987,ml_var,satisfied_self,in,0.2915161081696205,0.47150997150997154,39,0.38173925095143935
0063,27987,ml_var,inspired,in,0.4598188296796108,0.5769230769230771,39,0.20298069522200823
0063,27987,ml_var,goal_pursuit,in,0.42614969491655,0.7564102564102565,39,0.43661565756795084
0063,27987,ml_var,feels_like_obligation,in,1.0638567900101696,1.0655270655270657,39,0.0015675580385842158
0063,27987,ml_var,chose_doing,in,0.4534656385607036,0.5470085470085473,39,0.17100812950621413
0063,27987,ml_var,good_at_this,in,0.4063564633262984,0.46581196581196593,39,0.12763841818024035
0063,27987,ml_var,doubt,in,0.5767754239891268,0.7407407407407408,39,0.22135317761467888
0063,27994,ml_var,cheerful,in,0.5683149050717226,0.7777777777777779,37,0.2693094077649283
0063,27994,ml_var,satisfied,in,0.6970042689082653,0.798798798798799,37,0.1274345054644651
0063,27994,ml_var,happy,in,0.7402787676037483,1.1576576576576578,37,0.3605374069726377
0063,27994,ml_var,insecure,in,1.3107964823212754,1.503003003003003,37,0.12788166111291766
0063,27994,ml_var,anxious,in,0.8847817393813243,1.3003003003003004,37,0.3195558447714065
0063,27994,ml_var,down,in,0.32483441047840755,0.46696696696696693,37,0.3043738991041175
0063,27994,ml_var,tired,in,1.3681004338993832,1.5555555555555556,37,0.12050686392182508
0063,27994,ml_var,energetic,in,0.4469134104789414,0.5780780780780781,37,0.22689784057409101
0063,27994,ml_var,satisfied_self,in,0.535433438037213,0.7852852852852853,37,0.31816697947842476
0063,27994,ml_var,inspired,in,0.8293754868743114,0.9249249249249251,37,0.10330507425602065
0063,27994,ml_var,goal_pursuit,in,0.7337134258565422,1.063063063063063,37,0.3098119468637611
0063,27994,ml_var,feels_like_obligation,in,1.70494883529068,1.9714714714714716,37,0.13518969969261774
0063,27994,ml_var,chose_doing,in,1.2592267946263376,1.9219219219219223,37,0.3448085584209839
0063,27994,ml_var,good_at_this,in,1.2464906869201615,1.3963963963963966,37,0.1073518306571748
0063,27994,ml_var,doubt,in,0.8016740831562693,0.9924924924924924,37,0.19226181636599782
0063,27999,ml_var,cheerful,in,0.3235645930459742,0.5309829059829062,26,0.3906308670200569
0063,27999,ml_var,satisfied,in,0.31948084815258365,0.6634615384615387,26,0.5184636491613233
0063,27999,ml_var,happy,in,0.17336670050719497,0.17948717948717963,26,0.034099811459914475
0063,27999,ml_var,insecure,in,0.13103599719958298,0.30448717948717946,26,0.5696501986708433
0063,27999,ml_var,anxious,in,0.11411668948499458,0.22329059829059827,26,0.488931955225096
0063,27999,ml_var,down,in,0.11918280226242288,0.1378205128205128,26,0.1352317603284664
0063,27999,ml_var,tired,in,0.6426988908117859,0.7361111111111112,26,0.12689962002927202
0063,27999,ml_var,energetic,in,0.4836159834534207,0.6634615384615387,26,0.271071561171656
0063,27999,ml_var,satisfied_self,in,0.5086188442031835,1.625,26,0.6870037881826563
0063,27999,ml_var,inspired,in,0.1493474865757082,0.17628205128205143,26,0.1527924397887106
0063,27999,ml_var,goal_pursuit,in,0.7751120650520029,2.051282051282051,26,0.6221328682871485
0063,27999,ml_var,feels_like_obligation,in,0.5486297105550997,0.6677350427350427,26,0.17837214547268265
0063,27999,ml_var,chose_doing,in,0.6022899719108878,0.7745726495726497,26,0.2224228776433229
0063,27999,ml_var,good_at_this,in,0.2760597161497194,0.41987179487179505,26,0.34251426382662276
0063,27999,ml_var,doubt,in,0.43778456413145195,0.49572649572649574,26,0.11688286201069176
0063,28004,ml_var,cheerful,in,0.13817328212787308,0.2555555555555556,20,0.4593219394996272
0063,28004,ml_var,satisfied,in,0.07708919915783816,0.15972222222222218,20,0.5173545791857088
0063,28004,ml_var,happy,in,0.10990141882469788,0.13333333333333328,20,0.17573935881476554
0063,28004,ml_var,insecure,in,0.08960709730814874,0.12638888888888888,20,0.2910207685509111
0063,28004,ml_var,anxious,in,0.0020861169742636934,0,20,-Inf
0063,28004,ml_var,down,in,0.31610463778723724,0.5222222222222223,20,0.39469324679039686
0063,28004,ml_var,tired,in,0.628642500069134,1.0333333333333334,20,0.3916362902556768
0063,28004,ml_var,energetic,in,0.15839396362462987,0.22777777777777777,20,0.30461186701382004
0063,28004,ml_var,satisfied_self,in,0.45575553138210556,0.4444444444444444,20,-0.02544994560973768
0063,28004,ml_var,inspired,in,0.18613159893809714,0.27777777777777785,20,0.3299262438228505
0063,28004,ml_var,goal_pursuit,in,0.3467883717800173,0.4222222222222223,20,0.1786591194683802
0063,28004,ml_var,feels_like_obligation,in,0.8935546321578923,1.359722222222222,20,0.34284031138541105
0063,28004,ml_var,chose_doing,in,0.43367798966659876,0.4041666666666668,20,-0.07301770639158423
0063,28004,ml_var,good_at_this,in,0.35261547325309395,0.4041666666666668,20,0.1275493445284276
0063,28004,ml_var,doubt,in,0.8385160620366358,1.0055555555555555,20,0.16611662338898103
0063,28012,ml_var,cheerful,in,1.2170487438978235,1.4648692810457518,34,0.16917587142725277
0063,28012,ml_var,satisfied,in,0.847352383504768,1.0065359477124185,34,0.1581499046998085
0063,28012,ml_var,happy,in,1.0582456021315843,1.3537581699346406,34,0.21829051478029027
0063,28012,ml_var,insecure,in,0.4937600768437077,0.5563725490196079,34,0.11253695439545053
0063,28012,ml_var,anxious,in,0.030071181891553198,0.026960784313725485,34,-0.11536747379579149
0063,28012,ml_var,down,in,1.4868175677111117,1.6372549019607845,34,0.09188388079920129
0063,28012,ml_var,tired,in,1.5769123304924069,2.3594771241830066,34,0.3316687352760713
0063,28012,ml_var,energetic,in,1.709330865877872,2.3398692810457518,34,0.2694759148622502
0063,28012,ml_var,satisfied_self,in,1.2642313295399639,1.7287581699346406,34,0.26870550692017214
0063,28012,ml_var,inspired,in,0.8587206289588774,1.0261437908496733,34,0.16315760362606235
0063,28012,ml_var,goal_pursuit,in,1.4508359630505634,2.0686274509803924,34,0.29864801786181305
0063,28012,ml_var,feels_like_obligation,in,1.1613798834683913,1.843954248366013,34,0.37016881818107616
0063,28012,ml_var,chose_doing,in,0.7277310659516759,1.2843137254901962,34,0.4333697043735043
0063,28012,ml_var,good_at_this,in,0.9926942999524223,1.2295751633986929,34,0.19265260920812965
0063,28012,ml_var,doubt,in,0.2762290878897931,0.26552287581699346,34,-0.04032124177571306
0063,28063,ml_var,cheerful,in,1.6035091149480085,2.1634920634920634,35,0.25883291091911564
0063,28063,ml_var,satisfied,in,0.3734802412889516,0.388888888888889,35,0.039622236685553425
0063,28063,ml_var,happy,in,0.5200392403815716,0.6746031746031746,35,0.22911830249319987
0063,28063,ml_var,insecure,in,0.5134099505903826,0.719047619047619,35,0.28598616143059363
0063,28063,ml_var,anxious,in,0.4899261233745039,0.6634920634920635,35,0.2615945987417764
0063,28063,ml_var,down,in,0.2833165671090245,0.45555555555555555,35,0.3780855843948243
0063,28063,ml_var,tired,in,1.856860955844446,3.0761904761904764,35,0.39637646946233185
0063,28063,ml_var,energetic,in,1.1736535182152958,2.253968253968254,35,0.47929456586222785
0063,28063,ml_var,satisfied_self,in,0.6722730383864595,1.2111111111111112,35,0.4449121701396207
0063,28063,ml_var,inspired,in,0.2493533271068622,0.2984126984126985,35,0.16440108469508974
0063,28063,ml_var,goal_pursuit,in,0.4272519140140028,0.8444444444444444,35,0.49404378603604926
0063,28063,ml_var,feels_like_obligation,in,0.8789107718727106,1.126984126984127,35,0.22012142777491872
0063,28063,ml_var,chose_doing,in,0.7217162172907248,0.9158730158730161,35,0.2119909585907166
0063,28063,ml_var,good_at_this,in,0.6013994409095221,0.6269841269841269,35,0.040805955005065786
0063,28063,ml_var,doubt,in,1.0587656981857017,1.488888888888889,35,0.2888887101737825
0063,28081,ml_var,cheerful,in,0.1535578225528301,0.24074074074074087,21,0.36214442939593683
0063,28081,ml_var,satisfied,in,0.1886404564852201,0.2857142857142858,21,0.3397584023017298
0063,28081,ml_var,happy,in,0.22121334281328608,0.32804232804232814,21,0.3256561001336926
0063,28081,ml_var,insecure,in,0.025953705582651476,0.02645502645502645,21,0.018949928975773966
0063,28081,ml_var,anxious,in,0.002023662550262355,0,21,-Inf
0063,28081,ml_var,down,in,0.03350956968917313,0.02645502645502645,21,-0.2666617342507447
0063,28081,ml_var,tired,in,0.40810843019347376,0.5740740740740741,21,0.2891014441791102
0063,28081,ml_var,energetic,in,0.18596634384325275,0.25396825396825407,21,0.26775752111719253
0063,28081,ml_var,satisfied_self,in,0.13019933742385204,0.20105820105820102,21,0.35242961123399896
0063,28081,ml_var,inspired,in,0.10579468462927674,0.19841269841269854,21,0.46679478946844555
0063,28081,ml_var,goal_pursuit,in,0.16725019533225732,0.16137566137566148,21,-0.03640284976382335
0063,28081,ml_var,feels_like_obligation,in,0.6953626209120408,1.1825396825396826,21,0.4119752333227037
0063,28081,ml_var,chose_doing,in,0.6399732738895814,0.7407407407407409,21,0.13603608024906533
0063,28081,ml_var,good_at_this,in,0.28550367963299683,0.4206349206349207,21,0.32125540313664913
0063,28081,ml_var,doubt,in,0.5229436368272415,0.6375661375661376,21,0.17978134970665016
0063,28092,ml_var,cheerful,in,0.6715410137036067,0.9155555555555557,25,0.2665207374596529
0063,28092,ml_var,satisfied,in,0.5954637592741977,0.8844444444444446,25,0.3267369555945002
0063,28092,ml_var,happy,in,0.5116897686026768,0.7933333333333334,25,0.355012896719315
0063,28092,ml_var,insecure,in,0.6427387010382136,0.9377777777777777,25,0.3146151292246536
0063,28092,ml_var,anxious,in,0.23741550227035244,0.4933333333333333,25,0.518752360262799
0063,28092,ml_var,down,in,0.7254548281703624,1.1377777777777778,25,0.36239321742839237
0063,28092,ml_var,tired,in,1.1664350923050726,1.5044444444444445,25,0.2246738677440433
0063,28092,ml_var,energetic,in,0.61412651079009,0.9711111111111113,25,0.36760427950677244
0063,28092,ml_var,satisfied_self,in,0.5391630153880737,0.64,25,0.15755778845613488
0063,28092,ml_var,inspired,in,0.39654641101547833,0.5511111111111112,25,0.2804601413025596
0063,28092,ml_var,goal_pursuit,in,0.8198998691932278,1.017777777777778,25,0.19442152590185058
0063,28092,ml_var,feels_like_obligation,in,0.7901620659576576,1.0066666666666666,25,0.21507079540630036
0063,28092,ml_var,chose_doing,in,0.34012107215786114,0.5555555555555557,25,0.3877820701158501
0063,28092,ml_var,good_at_this,in,0.7698250702556779,1.0155555555555558,25,0.24196656101738512
0063,28092,ml_var,doubt,in,0.47848604043484044,0.7599999999999999,25,0.3704131046909993
0063,28097,ml_var,cheerful,in,0.24602498121379995,0.2444444444444444,20,-0.006465832238272684
0063,28097,ml_var,satisfied,in,0.3037859213126606,0.41527777777777786,20,0.2684753734277071
0063,28097,ml_var,happy,in,0.28247858847384427,0.34861111111111115,20,0.1897028537802078
0063,28097,ml_var,insecure,in,0.24703653863517736,0.3277777777777777,20,0.2463292041638656
0063,28097,ml_var,anxious,in,0.212975618706709,0.2930555555555555,20,0.27325855228042417
0063,28097,ml_var,down,in,0.3758212554751382,0.548611111111111,20,0.31495872419721627
0063,28097,ml_var,tired,in,0.6623686323197816,0.7166666666666667,20,0.07576469908867689
0063,28097,ml_var,energetic,in,0.4651386325161988,0.6888888888888889,20,0.32479875925067914
0063,28097,ml_var,satisfied_self,in,0.4998701429544021,0.5333333333333333,20,0.06274348196049606
0063,28097,ml_var,inspired,in,0.2512606761496817,0.3388888888888889,20,0.2585750539845457
0063,28097,ml_var,goal_pursuit,in,0.5645769331940832,0.5333333333333333,20,-0.058581749738906064
0063,28097,ml_var,feels_like_obligation,in,0.7531900518253382,0.8944444444444444,20,0.15792416566111256
0063,28097,ml_var,chose_doing,in,0.3822989633445802,0.42222222222222233,20,0.0945550868154682
0063,28097,ml_var,good_at_this,in,0.46586516562783775,0.6597222222222223,20,0.29384648578517236
0063,28097,ml_var,doubt,in,0.5499032740507289,0.6930555555555555,20,0.2065523901472448
0063,28116,ml_var,cheerful,in,0.315371286101077,0.7010582010582012,21,0.5501496371841241
0063,28116,ml_var,satisfied,in,0.7511102328268727,1.1825396825396826,21,0.364832957475262
0063,28116,ml_var,happy,in,0.2006157789559796,0.5502645502645502,21,0.6354194017049986
0063,28116,ml_var,insecure,in,0.28141712425835785,0.3412698412698412,21,0.1753823800801606
0063,28116,ml_var,anxious,in,0.5402184834737567,0.7962962962962963,21,0.3215860905213288
0063,28116,ml_var,down,in,0.4092349289467932,0.8597883597883598,21,0.5240282980249605
0063,28116,ml_var,tired,in,0.3185596479653079,0.328042328042328,21,0.0289068795896259
0063,28116,ml_var,energetic,in,0.48688283563420615,0.716931216931217,21,0.32087929199361653
0063,28116,ml_var,satisfied_self,in,0.3986109970809538,0.5185185185185186,21,0.23125021991530348
0063,28116,ml_var,inspired,in,0.49383755174140265,0.8888888888888888,21,0.444432754290922
0063,28116,ml_var,goal_pursuit,in,0.19901960316984627,0.38359788359788366,21,0.48117648277102154
0063,28116,ml_var,feels_like_obligation,in,1.333333940409652,1.3835978835978835,21,0.036328433126484705
0063,28116,ml_var,chose_doing,in,0.590105597238093,0.6058201058201058,21,0.025939232506553944
0063,28116,ml_var,good_at_this,in,0.4833267156344383,0.5,21,0.033346568731123405
0063,28116,ml_var,doubt,in,0.6470853771883911,0.7380952380952379,21,0.12330368251895374
0063,28119,ml_var,cheerful,in,0.46602737438497205,0.915824915824916,33,0.49113922723405634
0063,28119,ml_var,satisfied,in,0.5721019603233228,0.7592592592592593,33,0.24649985713513578
0063,28119,ml_var,happy,in,0.2955429981442241,0.526936026936027,33,0.4391292623077665
0063,28119,ml_var,insecure,in,0.727835455905816,0.7845117845117845,33,0.07224407551919587
0063,28119,ml_var,anxious,in,0.07417559186731378,0.07575757575757576,33,0.020882187351458192
0063,28119,ml_var,down,in,0.7576640298471718,0.835016835016835,33,0.09263622232012081
0063,28119,ml_var,tired,in,0.9019166104060323,3.292929292929293,33,0.7261050784349778
0063,28119,ml_var,energetic,in,0.5168408507925109,1.218855218855219,33,0.5759620644050395
0063,28119,ml_var,satisfied_self,in,0.6866766063851512,0.9090909090909092,33,0.2446557329763338
0063,28119,ml_var,inspired,in,0.46800832552795907,0.7676767676767676,33,0.3903575759570006
0063,28119,ml_var,goal_pursuit,in,0.34823255539111625,0.723905723905724,33,0.5189531676690162
0063,28119,ml_var,feels_like_obligation,in,2.0071944179616326,2.153198653198653,33,0.06780806546582507
0063,28119,ml_var,chose_doing,in,0.7428979654722458,1.0976430976430978,33,0.3231880498611749
0063,28119,ml_var,good_at_this,in,1.002520618942507,1.5151515151515151,33,0.33833639149794525
0063,28119,ml_var,doubt,in,1.132133876092196,1.3400673400673402,33,0.15516642914728096
0063,28122,ml_var,cheerful,in,0.9477932672964089,1.2489316239316237,26,0.24111676801587778
0063,28122,ml_var,satisfied,in,0.2199818605448452,0.1848290598290599,26,-0.19019087554898872
0063,28122,ml_var,happy,in,0.14168096759534102,0.1848290598290599,26,0.23344863775006275
0063,28122,ml_var,insecure,in,0.029957568794337325,0.026709401709401705,26,-0.1216113756599897
0063,28122,ml_var,anxious,in,0.0021273736275946426,0,26,-Inf
0063,28122,ml_var,down,in,0.029798490069438327,0.026709401709401705,26,-0.11565546819977124
0063,28122,ml_var,tired,in,0.7809216087414088,1.3856837606837606,26,0.43643590918892927
0063,28122,ml_var,energetic,in,0.9079315981677155,1.205128205128205,26,0.2466099504565764
0063,28122,ml_var,satisfied_self,in,0.7147624718587406,1.0512820512820513,26,0.32010399018314917
0063,28122,ml_var,inspired,in,0.030378686419127665,0.05128205128205133,26,0.40761561482701103
0063,28122,ml_var,goal_pursuit,in,0.7417003415482579,1.3985042735042736,26,0.46964742575311735
0063,28122,ml_var,feels_like_obligation,in,0.29054152123571786,0.18376068376068375,26,-0.5810864178873949
0063,28122,ml_var,chose_doing,in,0.13901427255623794,0.16239316239316243,26,0.1439647426800087
0063,28122,ml_var,good_at_this,in,0.7202662910870329,0.7350427350427352,26,0.020102836544385716
0063,28122,ml_var,doubt,in,0.015056808484606197,0,26,-Inf
0063,28127,ml_var,cheerful,in,0.2181898211311442,0.29928315412186396,31,0.27095856172947064
0063,28127,ml_var,satisfied,in,0.22758557270823698,0.25985663082437294,31,0.12418793399175065
0063,28127,ml_var,happy,in,0.30335416930984077,0.3799283154121865,31,0.2015489317222119
0063,28127,ml_var,insecure,in,0.003295778802958315,0,31,-Inf
0063,28127,ml_var,anxious,in,0.0011310332837751677,0,31,-Inf
0063,28127,ml_var,down,in,0.0037818572623437973,0,31,-Inf
0063,28127,ml_var,tired,in,0.32818997664905547,0.3817204301075269,31,0.14023470906022084
0063,28127,ml_var,energetic,in,0.5703828786997727,0.8046594982078855,31,0.2911500082083005
0063,28127,ml_var,satisfied_self,in,0.18640828539264304,0.18637992831541217,31,-1.5214662591178651e-4
0063,28127,ml_var,inspired,in,0.219994661517998,0.24910394265232982,31,0.11685596311479962
0063,28127,ml_var,goal_pursuit,in,0.25146152535796007,0.24551971326164887,31,-0.02420095729738425
0063,28127,ml_var,feels_like_obligation,in,1.5272415562047406,1.7186379928315412,31,0.11136518418952523
0063,28127,ml_var,chose_doing,in,0.4260578862617838,0.4677419354838711,31,0.08911762247480726
0063,28127,ml_var,good_at_this,in,0.4259951661542262,0.43548387096774205,31,0.021788877719925215
0063,28127,ml_var,doubt,in,0.9433092499962994,0.9265232974910393,31,-0.018117140228114392
0063,28147,ml_var,cheerful,in,0.3046224253136392,0.5158730158730158,21,0.4095011447766378
0063,28147,ml_var,satisfied,in,0.19115225774323732,0.24867724867724864,21,0.23132389971336464
0063,28147,ml_var,happy,in,0.11669967676762111,0.18253968253968253,21,0.36068872727303214
0063,28147,ml_var,insecure,in,0.35706426585434614,0.3677248677248677,21,0.028990701489619686
0063,28147,ml_var,anxious,in,0.103026009204961,0.1058201058201058,21,0.02640421301311846
0063,28147,ml_var,down,in,0.31413110526993687,0.4232804232804232,21,0.25786526379977404
0063,28147,ml_var,tired,in,0.44019557219119176,0.7301587301587301,21,0.3971234554772808
0063,28147,ml_var,energetic,in,0.2315312739753489,0.3042328042328042,21,0.23896676902015745
0063,28147,ml_var,satisfied_self,in,0.36638982685721216,0.4232804232804233,21,0.13440403404983636
0063,28147,ml_var,inspired,in,0.03326697644485739,0.026455026455026443,21,-0.25749170961560996
0063,28147,ml_var,goal_pursuit,in,0.43047285459244533,0.4391534391534391,21,0.019766632313588217
0063,28147,ml_var,feels_like_obligation,in,1.0469210809141503,0.9947089947089947,21,-0.05248981006794895
0063,28147,ml_var,chose_doing,in,0.7868267205315311,0.8677248677248678,21,0.09323018182646725
0063,28147,ml_var,good_at_this,in,0.26602301041620646,0.4523809523809524,21,0.4119491348694384
0063,28147,ml_var,doubt,in,0.40327003882833135,0.47619047619047616,21,0.15313291846050414
0063,28150,ml_var,cheerful,in,0.41623689142767295,0.4615384615384616,26,0.09815340190670874
0063,28150,ml_var,satisfied,in,0.4758582668890305,0.5726495726495727,26,0.16902362349229016
0063,28150,ml_var,happy,in,0.36269719136694484,0.3600427350427351,26,-0.007372614597805027
0063,28150,ml_var,insecure,in,0.2066960464992692,0.22329059829059825,26,0.0743181840989664
0063,28150,ml_var,anxious,in,0.0012268984080937764,0,26,-Inf
0063,28150,ml_var,down,in,0.0696087772957882,0.07371794871794872,26,0.05574180363974279
0063,28150,ml_var,tired,in,1.290144096999264,1.4957264957264955,26,0.13744651800620633
0063,28150,ml_var,energetic,in,0.643399856515302,0.8717948717948718,26,0.26198251752656543
0063,28150,ml_var,satisfied_self,in,0.8956903545462779,1.107905982905983,26,0.1915466038039383
0063,28150,ml_var,inspired,in,0.5333466718476682,0.6378205128205129,26,0.1637981828317967
0063,28150,ml_var,goal_pursuit,in,1.0315964248756848,1.316239316239316,26,0.2162546642178237
0063,28150,ml_var,feels_like_obligation,in,0.8916954259507058,0.9711538461538461,26,0.08181857129828307
0063,28150,ml_var,chose_doing,in,0.5046242124521754,0.6239316239316239,26,0.1912187279876093
0063,28150,ml_var,good_at_this,in,0.6110827939232596,0.8044871794871796,26,0.2404070450037571
0063,28150,ml_var,doubt,in,0.3766260793634121,0.4198717948717948,26,0.10299742930240774
0063,28151,ml_var,cheerful,in,0.3857492767550581,0.49588477366255146,27,0.22209896886739322
0063,28151,ml_var,satisfied,in,0.32217812629925524,0.4074074074074075,27,0.20919914453819188
0063,28151,ml_var,happy,in,0.24379826926080356,0.4279835390946502,27,0.4303559670156224
0063,28151,ml_var,insecure,in,0.10792684506218936,0.10699588477366255,27,-0.008700898081231312
0063,28151,ml_var,anxious,in,0.1796592735913829,0.24074074074074076,27,0.2537230173896403
0063,28151,ml_var,down,in,0.10958200256182525,0.16872427983539096,27,0.35052617993845037
0063,28151,ml_var,tired,in,2.0935624794267147,3.545267489711934,27,0.4094768630287966
0063,28151,ml_var,energetic,in,0.42915919373810124,0.6872427983539094,27,0.37553482587809217
0063,28151,ml_var,satisfied_self,in,0.4529142508033807,0.6502057613168724,27,0.303429348447965
0063,28151,ml_var,inspired,in,0.21246772598408342,0.3333333333333334,27,0.3625968220477499
0063,28151,ml_var,goal_pursuit,in,1.0455555787438384,1.6851851851851853,27,0.37956042580035965
0063,28151,ml_var,feels_like_obligation,in,0.71312607642409,0.9074074074074072,27,0.2141059565938599
0063,28151,ml_var,chose_doing,in,1.7353428793672594,1.9444444444444446,27,0.10753794775398096
0063,28151,ml_var,good_at_this,in,0.8369948258381695,1.6131687242798354,27,0.4811486156156245
0063,28151,ml_var,doubt,in,0.5707347776409398,0.7366255144032922,27,0.22520362588408727
