dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0045,78,ml_ar,angry,in,1.6927617315325765,1.6938657407407407,48,6.517690166408796e-4
0045,78,ml_ar,enthusiastic,in,0.9683156114246926,0.9716435185185184,48,0.003425028861304913
0045,78,ml_ar,happy,in,1.2418797002056572,1.3975694444444444,48,0.11140036357955463
0045,78,ml_ar,mind_wandering,in,6.579867955050813,6.666666666666667,48,0.013019806742378126
0045,78,ml_ar,nervous,in,1.8496206713547194,1.824074074074074,48,-0.014005241148780323
0045,78,ml_ar,relaxed,in,1.328917754670997,1.3003472222222223,48,-0.021971464206267166
0045,78,ml_ar,sad,in,2.1442125297202597,2.25,48,0.04701665345766237
0045,78,ml_ar,stressed,in,2.3634340171127883,2.328125,48,-0.015166289229654017
0045,79,ml_ar,angry,in,0.6045075173539308,0.5935672514619883,38,-0.018431383916474697
0045,79,ml_ar,enthusiastic,in,0.5801613343847551,0.6030701754385965,38,0.03798702371109697
0045,79,ml_ar,happy,in,0.44644408413469455,0.4656432748538012,38,0.04123154301999665
0045,79,ml_ar,mind_wandering,in,8.918243298256645,8.842105263157894,38,-0.008610849207596916
0045,79,ml_ar,nervous,in,0.17281912775886124,0.15497076023391812,38,-0.11517248478359532
0045,79,ml_ar,relaxed,in,1.8175929828790947,1.8947368421052633,38,0.04071481459158899
0045,79,ml_ar,sad,in,0.8487999952739697,0.8165204678362572,38,-0.0395330291269389
0045,79,ml_ar,stressed,in,1.5982433080161491,1.8837719298245614,38,0.15157281902751574
0045,80,ml_ar,angry,in,2.3264305513979746,2.40958605664488,51,0.03451028653556021
0045,80,ml_ar,enthusiastic,in,2.0060300615903555,1.9771241830065363,51,-0.014620163382890405
0045,80,ml_ar,happy,in,1.5163745242833049,1.8137254901960786,51,0.1639448568816374
0045,80,ml_ar,mind_wandering,in,11.043336460721997,10.980392156862745,51,-0.005732427672896279
0045,80,ml_ar,nervous,in,0.7305938713485719,0.7265795206971678,51,-0.005524998347809618
0045,80,ml_ar,relaxed,in,1.9456844472770571,1.9901960784313726,51,0.022365450136651144
0045,80,ml_ar,sad,in,1.1491932016521222,1.236383442265795,51,0.07052038844348163
0045,80,ml_ar,stressed,in,2.514490216980515,2.7363834422657947,51,0.08108996051428619
0045,81,ml_ar,angry,in,3.5455211804024636,3.5531914893617027,47,0.002158709707091311
0045,81,ml_ar,enthusiastic,in,2.0609981754684856,2.146572104018913,47,0.03986538741941714
0045,81,ml_ar,happy,in,1.8181699306316312,2.044917257683215,47,0.11088337496279765
0045,81,ml_ar,mind_wandering,in,11.767535478558667,11.617021276595745,47,-0.012956350718420051
0045,81,ml_ar,nervous,in,0.5874403933750908,0.5709219858156028,47,-0.028932862930283187
0045,81,ml_ar,relaxed,in,2.6709616935558174,2.6347517730496457,47,-0.013743199976770315
0045,81,ml_ar,sad,in,3.0291943581105794,3.479905437352246,47,0.12951819736360393
0045,81,ml_ar,stressed,in,2.777060029847932,2.92434988179669,47,0.05036669957504014
0045,82,ml_ar,angry,in,0.18942805728855505,0.18773946360153254,29,-0.008994345965568806
0045,82,ml_ar,enthusiastic,in,0.5232497068469278,0.5153256704980843,29,-0.01537675455054388
0045,82,ml_ar,happy,in,0.1953739212732959,0.2624521072796935,29,0.25558257733824485
0045,82,ml_ar,mind_wandering,in,5.331596076798219,5.310344827586206,29,-0.004001858617846521
0045,82,ml_ar,nervous,in,0.6423685485242643,0.7452107279693486,29,0.13800415853556303
0045,82,ml_ar,relaxed,in,0.40758760190711796,0.49999999999999994,29,0.18482479618576397
0045,82,ml_ar,sad,in,0.3816541855867175,0.46551724137931033,29,0.1801502679989031
0045,82,ml_ar,stressed,in,0.5856317780222504,0.7624521072796935,29,0.23191008008137004
0045,83,ml_ar,angry,in,1.6117964765676367,1.6106150793650793,56,-7.335068556684199e-4
0045,83,ml_ar,enthusiastic,in,2.5076633223069527,2.6904761904761907,56,0.0679481456912212
0045,83,ml_ar,happy,in,3.0436441139197066,3.2599206349206353,56,0.06634410625956666
0045,83,ml_ar,mind_wandering,in,10.972797935051766,10.98214285714286,56,8.509197351239672e-4
0045,83,ml_ar,nervous,in,0.49501219590958256,0.4677579365079365,56,-0.0582657337791288
0045,83,ml_ar,relaxed,in,3.9904373747591957,4.348710317460318,56,0.0823860217275536
0045,83,ml_ar,sad,in,1.5479037895847922,1.8606150793650793,56,0.16806877104693652
0045,83,ml_ar,stressed,in,3.9026674990530426,4.214285714285714,56,0.0739433053094476
0045,84,ml_ar,angry,in,0.16433138243505668,0.2235772357723577,41,0.26499054401774635
0045,84,ml_ar,enthusiastic,in,0.47285557678328155,0.44579945799457993,41,-0.060691233027543534
0045,84,ml_ar,happy,in,0.1816046361752917,0.16395663956639564,41,-0.10763819419310172
0045,84,ml_ar,mind_wandering,in,5.770912387347979,5.804878048780488,41,0.005851227389633951
0045,84,ml_ar,nervous,in,0.9933423615416311,0.9390243902439024,41,-0.057845112291087686
0045,84,ml_ar,relaxed,in,0.6142644922895986,0.5420054200542005,41,-0.1333179882743094
0045,84,ml_ar,sad,in,0.23215479972294464,0.2344173441734417,41,0.009651779216571232
0045,84,ml_ar,stressed,in,0.46743821291034976,0.4579945799457994,41,-0.02061952996401817
0045,86,ml_ar,angry,in,0.7690376145258196,0.8920335429769392,53,0.13788262719432198
0045,86,ml_ar,enthusiastic,in,4.430265077427693,4.50524109014675,53,0.01664195349790154
0045,86,ml_ar,happy,in,4.103865701987622,4.09643605870021,53,-0.0018136846714920107
0045,86,ml_ar,mind_wandering,in,7.444626046711812,7.471698113207547,53,0.0036232816269544665
0045,86,ml_ar,nervous,in,4.710256675896957,4.70335429769392,53,-0.0014675437498767874
0045,86,ml_ar,relaxed,in,5.238579908080764,5.365828092243187,53,0.023714547312160827
0045,86,ml_ar,sad,in,3.490828260646551,3.557651991614256,53,0.01878309939398659
0045,86,ml_ar,stressed,in,4.82332536813139,4.968553459119496,53,0.02922945122418852
0045,87,ml_ar,angry,in,0.14843868466405802,0.13345410628019322,46,-0.1122826325958377
0045,87,ml_ar,enthusiastic,in,1.8576441982213148,1.9571256038647342,46,0.050830363389541056
0045,87,ml_ar,happy,in,1.8525330146720922,1.886473429951691,46,0.017991462132847524
0045,87,ml_ar,mind_wandering,in,8.319587735359272,8.369565217391305,46,0.005971335515515541
0045,87,ml_ar,nervous,in,1.708397422344822,1.947463768115942,46,0.12275778871224019
0045,87,ml_ar,relaxed,in,1.6389516875484518,1.9233091787439613,46,0.14784803937826185
0045,87,ml_ar,sad,in,1.0995563173149419,1.0917874396135265,46,-0.007115741965455724
0045,87,ml_ar,stressed,in,1.1848239020759253,1.3605072463768115,46,0.12913076704938642
0045,88,ml_ar,angry,in,0.24908135831102962,0.23737373737373738,55,-0.049321466927316315
0045,88,ml_ar,enthusiastic,in,1.2362642625965963,1.215151515151515,55,-0.017374580191712674
0045,88,ml_ar,happy,in,0.949643291522501,1.1090909090909091,55,0.1437642453485647
0045,88,ml_ar,mind_wandering,in,13.974627108101826,13.745454545454544,55,-0.016672607070900236
0045,88,ml_ar,nervous,in,0.680686816909352,0.7494949494949494,55,0.0918059990023471
0045,88,ml_ar,relaxed,in,1.3012629946265142,1.3363636363636364,55,0.026265786333900976
0045,88,ml_ar,sad,in,0.12046569914293753,0.1090909090909091,55,-0.10426890881026063
0045,88,ml_ar,stressed,in,0.7884463372330108,0.7979797979797979,55,0.011946995113062298
0045,89,ml_ar,angry,in,0.11794289330144989,0.10810810810810807,37,-0.0909717630384117
0045,89,ml_ar,enthusiastic,in,1.858372082743343,1.9234234234234233,37,0.033820603351236156
0045,89,ml_ar,happy,in,1.2568477453989961,1.2507507507507507,37,-0.004874667990073744
0045,89,ml_ar,mind_wandering,in,4.320032805066308,4.324324324324325,37,9.924138284163053e-4
0045,89,ml_ar,nervous,in,0.2557622992095831,0.2702702702702703,37,0.05367949292454255
0045,89,ml_ar,relaxed,in,1.243532622356706,1.2567567567567566,37,0.010522429522620835
0045,89,ml_ar,sad,in,0.19569611474726567,0.17567567567567566,37,-0.11396249933058922
0045,89,ml_ar,stressed,in,0.35187589877200875,0.36336336336336333,37,0.03161426205719897
0045,90,ml_ar,angry,in,3.167274506690278,3.3606060606060604,55,0.0575287761877441
0045,90,ml_ar,enthusiastic,in,2.461450130682084,2.9444444444444446,55,0.16403580467400924
0045,90,ml_ar,happy,in,1.8698000905572363,3.092929292929293,55,0.3954598008975624
0045,90,ml_ar,mind_wandering,in,10.961325940958213,10.436363636363636,55,-0.05030126611968955
0045,90,ml_ar,nervous,in,3.1717145267336377,3.2595959595959596,55,0.026960836236039287
0045,90,ml_ar,relaxed,in,2.2057014246118505,2.305050505050505,55,0.043100608954543373
0045,90,ml_ar,sad,in,1.4165739125201864,2.412121212121212,55,0.41272689556323927
0045,90,ml_ar,stressed,in,2.524045636145571,2.5676767676767676,55,0.016992454844958593
0045,91,ml_ar,angry,in,0.9936575302178879,1.0164609053497942,54,0.02243408970466887
0045,91,ml_ar,enthusiastic,in,0.9023547356438579,0.8564814814814814,54,-0.05356012377877484
0045,91,ml_ar,happy,in,1.1690808298606683,1.2865226337448559,54,0.09128623220746124
0045,91,ml_ar,mind_wandering,in,10.888234437314908,11.25925925925926,54,0.0329528624753207
0045,91,ml_ar,nervous,in,1.3029834126440127,1.5411522633744859,54,0.15453946789720951
0045,91,ml_ar,relaxed,in,1.3135486259230151,1.5787037037037035,54,0.16795746862354455
0045,91,ml_ar,sad,in,1.4924406379816237,1.477880658436214,54,-0.009851931860868968
0045,91,ml_ar,stressed,in,1.5734651825683734,1.6707818930041154,54,0.05824620846277162
0045,92,ml_ar,angry,in,1.4462825320052661,1.496415770609319,31,0.033502212144983834
0045,92,ml_ar,enthusiastic,in,1.1897059482053134,1.154121863799283,31,-0.030832172513299616
0045,92,ml_ar,happy,in,1.0149878356230613,0.9749103942652331,31,-0.04110884609865462
0045,92,ml_ar,mind_wandering,in,7.77028711654362,7.677419354838709,31,-0.012096221062404267
0045,92,ml_ar,nervous,in,0.6711927475458165,0.7186379928315413,31,0.06602106451230538
0045,92,ml_ar,relaxed,in,0.889412131659365,0.8602150537634409,31,-0.03394160305401184
0045,92,ml_ar,sad,in,1.1581331517476472,1.1971326164874552,31,0.03257739719283359
0045,92,ml_ar,stressed,in,1.4113152299780551,1.3870967741935483,31,-0.01745981696092347
0045,93,ml_ar,angry,in,0.9512647822748179,0.9421296296296295,48,-0.009696279957546405
0045,93,ml_ar,enthusiastic,in,1.6083000315247715,2.1087962962962963,48,0.23733741644489426
0045,93,ml_ar,happy,in,1.9983084848544668,2.4907407407407405,48,0.19770514362720282
0045,93,ml_ar,mind_wandering,in,7.9346736933834885,7.916666666666666,48,-0.002274571795809255
0045,93,ml_ar,nervous,in,0.09785237638607443,0.10185185185185183,48,0.03926757730036001
0045,93,ml_ar,relaxed,in,1.4595157385719681,1.8680555555555556,48,0.21869789459344458
0045,93,ml_ar,sad,in,1.1336541577860835,1.4438657407407407,48,0.21484794202230373
0045,93,ml_ar,stressed,in,0.8172341410814006,0.9421296296296295,48,0.13256720160401703
0045,94,ml_ar,angry,in,0.05844023049224571,0.05337690631808278,51,-0.09485982840574647
0045,94,ml_ar,enthusiastic,in,2.2980668621888403,2.3986928104575163,51,0.041950327207377236
0045,94,ml_ar,happy,in,1.6948094777532772,1.9248366013071894,51,0.119504753493204
0045,94,ml_ar,mind_wandering,in,5.316227291792315,5.294117647058823,51,-0.004176266227437386
0045,94,ml_ar,nervous,in,2.467160437332535,2.7058823529411766,51,0.08822331663797633
0045,94,ml_ar,relaxed,in,2.5059777860043786,2.9422657952069717,51,0.14828300349795653
0045,94,ml_ar,sad,in,1.0820372726519387,1.3235294117647058,51,0.18246072732964624
0045,94,ml_ar,stressed,in,2.3407394687525005,3.4716775599128535,51,0.3257612700612501
0045,95,ml_ar,angry,in,0.14202958813865393,0.662037037037037,42,0.7854657969374178
0045,95,ml_ar,enthusiastic,in,1.7959170576608476,4.027116402116403,42,0.5540439167050089
0045,95,ml_ar,happy,in,1.314483120693803,2.8306878306878307,42,0.5356311966147126
0045,95,ml_ar,mind_wandering,in,7.080815607703933,7.071428571428571,42,-0.0013274596753036771
0045,95,ml_ar,nervous,in,0.7161499840779351,1.846560846560846,42,0.612170925527995
0045,95,ml_ar,relaxed,in,1.3732604987782122,2.8234126984126986,42,0.5136168015571195
0045,95,ml_ar,sad,in,0.07205293621586592,0.0529100529100529,42,-0.36180049447986606
0045,95,ml_ar,stressed,in,0.695417078789342,2.592592592592593,42,0.7317676981812539
0045,96,ml_ar,angry,in,0.3000348021897721,0.30701754385964913,38,0.02274378715331382
0045,96,ml_ar,enthusiastic,in,2.726519014713508,2.682017543859649,38,-0.01659253533062932
0045,96,ml_ar,happy,in,2.2557186642935116,2.3333333333333335,38,0.03326342958849504
0045,96,ml_ar,mind_wandering,in,9.257165827171312,9.394736842105262,38,0.014643413354314072
0045,96,ml_ar,nervous,in,2.5555548927121308,2.5292397660818713,38,-0.010404362205258755
0045,96,ml_ar,relaxed,in,3.547692195091122,3.5614035087719302,38,0.0038499747773698134
0045,96,ml_ar,sad,in,3.227780949489268,3.3428362573099415,38,0.03441846951644023
0045,96,ml_ar,stressed,in,2.9303097061668275,2.8976608187134505,38,-0.011267325437996911
0045,98,ml_ar,angry,in,2.9752699068442907,3.068557919621749,47,0.03040125531961857
0045,98,ml_ar,enthusiastic,in,1.302642572767997,1.33096926713948,47,0.021282756161877914
0045,98,ml_ar,happy,in,0.8883220144743899,1.1926713947990544,47,0.25518292939015474
0045,98,ml_ar,mind_wandering,in,8.444836016127468,8.425531914893616,47,-0.0022911433282601923
0045,98,ml_ar,nervous,in,1.3439465882858022,1.7706855791962173,47,0.2410021270428646
0045,98,ml_ar,relaxed,in,2.7701795519532615,3.6382978723404253,47,0.2386056202233725
0045,98,ml_ar,sad,in,0.598643667974407,0.6170212765957446,47,0.029784400179409087
0045,98,ml_ar,stressed,in,3.722782247087706,4.325059101654846,47,0.1392528611543592
0045,99,ml_ar,angry,in,0.5373692237057864,0.7343434343434343,55,0.2682317311296718
0045,99,ml_ar,enthusiastic,in,1.166117473966984,1.6232323232323234,55,0.2816077789500224
0045,99,ml_ar,happy,in,1.7248420445819779,2.2454545454545456,55,0.2318517210363662
0045,99,ml_ar,mind_wandering,in,13.985042346286027,13.709090909090909,55,-0.02012908361502852
0045,99,ml_ar,nervous,in,1.3906534425686206,2.492929292929293,55,0.44216089621437016
0045,99,ml_ar,relaxed,in,1.4933886523793032,1.4979797979797982,55,0.0030648915337087024
0045,99,ml_ar,sad,in,2.473562812932001,2.66969696969697,55,0.07346682375986346
0045,99,ml_ar,stressed,in,1.4240291322104526,2.2252525252525253,55,0.36005953659176215
0045,100,ml_ar,angry,in,1.0582712068023148,3.835905349794239,54,0.7241143588542711
0045,100,ml_ar,enthusiastic,in,3.1868132728142,4.912037037037037,54,0.35122368809814597
0045,100,ml_ar,happy,in,2.3179819974738005,3.8112139917695473,54,0.3917995676759255
0045,100,ml_ar,mind_wandering,in,11.18169189308391,12.592592592592593,54,0.11204211437274836
0045,100,ml_ar,nervous,in,0.20105404215229147,0.1815843621399177,54,-0.10722112732026812
0045,100,ml_ar,relaxed,in,2.204762448959121,3.417695473251029,54,0.3548979228211121
0045,100,ml_ar,sad,in,3.830836972505388,5.203703703703704,54,0.26382492343312836
0045,100,ml_ar,stressed,in,1.4639402268165578,1.8703703703703702,54,0.2172992846723354
0045,101,ml_ar,angry,in,0.9918571995891258,0.9728997289972899,41,-0.01948553383951923
0045,101,ml_ar,enthusiastic,in,2.0576592940598637,1.9715447154471544,41,-0.043678734719023726
0045,101,ml_ar,happy,in,1.8379573394302804,1.7994579945799458,41,-0.021394967243634655
0045,101,ml_ar,mind_wandering,in,10.120646181922377,10.195121951219512,41,0.007305039572207073
0045,101,ml_ar,nervous,in,0.9561114016857694,0.9498644986449866,41,-0.006576625455203544
0045,101,ml_ar,relaxed,in,0.6081728886739398,0.5013550135501355,41,-0.21305835632802061
0045,101,ml_ar,sad,in,3.35723050025243,3.677506775067751,41,0.08709060088935405
0045,101,ml_ar,stressed,in,2.5209823922322356,2.7357723577235773,41,0.07851163671748895
0045,102,ml_ar,angry,in,0.0870276364752752,0.07823129251700679,49,-0.11244022277090915
0045,102,ml_ar,enthusiastic,in,1.595956629752635,1.777777777777778,49,0.10227439576414288
0045,102,ml_ar,happy,in,0.888280073728956,0.854875283446712,49,-0.039075630011855766
0045,102,ml_ar,mind_wandering,in,12.228661336508978,12.122448979591836,49,-0.00876162540225578
0045,102,ml_ar,nervous,in,0.4488517234054416,0.538548752834467,49,0.16655322096084302
0045,102,ml_ar,relaxed,in,1.0208432264540264,1.3151927437641724,49,0.22380713298926624
0045,102,ml_ar,sad,in,0.5169888656203829,0.5555555555555556,49,0.06942004188331075
0045,102,ml_ar,stressed,in,0.4999241045796405,0.6802721088435374,49,0.2651115662679284
0045,104,ml_ar,angry,in,2.0362475863253326,1.9743589743589742,39,-0.031346180086856856
0045,104,ml_ar,enthusiastic,in,1.3138189097242376,1.2663817663817662,39,-0.03745880160451631
0045,104,ml_ar,happy,in,1.2682856431968819,1.2407407407407407,39,-0.02220036914375556
0045,104,ml_ar,mind_wandering,in,9.321277009501332,9.230769230769232,39,-0.009805009362644057
0045,104,ml_ar,nervous,in,2.3938751483827176,2.4715099715099718,39,0.03141189961690627
0045,104,ml_ar,relaxed,in,1.4664738433925584,1.527065527065527,39,0.03967850927091787
0045,104,ml_ar,sad,in,0.9089021496194145,0.8048433048433047,39,-0.1292908124474852
0045,104,ml_ar,stressed,in,0.9728489429606991,1.0441595441595442,39,0.06829473675523767
0045,105,ml_ar,angry,in,0.558949876252946,0.66,25,0.153106248101597
0045,105,ml_ar,enthusiastic,in,0.47623413990620506,0.451111111111111,25,-0.05569144314183405
0045,105,ml_ar,happy,in,1.2410636404441129,1.1666666666666667,25,-0.0637688346663825
0045,105,ml_ar,mind_wandering,in,6.395718106058636,6.24,25,-0.024954824688883992
0045,105,ml_ar,nervous,in,0.05088087674610017,0.02666666666666667,25,-0.9080328779787563
0045,105,ml_ar,relaxed,in,1.2758200895712484,1.2222222222222223,25,-0.0438528005582941
0045,105,ml_ar,sad,in,1.58308257432627,1.5044444444444447,25,-0.05227054423459587
0045,105,ml_ar,stressed,in,2.249282983096997,2.3933333333333335,25,0.06018816862242471
0045,108,ml_ar,angry,in,0.6574713503697251,0.6868686868686869,44,0.04279906343231188
0045,108,ml_ar,enthusiastic,in,1.0875164373028297,1.6262626262626263,44,0.33127871246596186
0045,108,ml_ar,happy,in,1.1009529765030415,1.4090909090909092,44,0.21867853280429317
0045,108,ml_ar,mind_wandering,in,10.566574152940879,10.431818181818182,44,-0.012917783724180065
0045,108,ml_ar,nervous,in,2.2092045159455354,4.01199494949495,44,0.4493501253725055
0045,108,ml_ar,relaxed,in,1.4398785482937835,1.4343434343434343,44,-0.0038589878949617518
0045,108,ml_ar,sad,in,3.719850884682624,5.1439393939393945,44,0.2768478397966033
0045,108,ml_ar,stressed,in,2.2810113571064212,3.515151515151515,44,0.35109159668524226
0045,109,ml_ar,angry,in,1.509860863222377,1.5893719806763285,46,0.0500267517111489
0045,109,ml_ar,enthusiastic,in,0.9611581633450534,1.4015700483091786,46,0.3142275232660885
0045,109,ml_ar,happy,in,0.7621386258765279,1.372584541062802,46,0.44474194260821376
0045,109,ml_ar,mind_wandering,in,10.937225325270058,11.5,46,0.04893692823738627
0045,109,ml_ar,nervous,in,0.8651765883605665,0.8840579710144927,46,0.021357629559359048
0045,109,ml_ar,relaxed,in,1.2127552460429063,1.3146135265700483,46,0.07748153998757334
0045,109,ml_ar,sad,in,0.85987698288939,0.9420289855072463,46,0.08720751047126296
0045,109,ml_ar,stressed,in,1.2548081139648608,1.1986714975845412,46,-0.04683236107093669
0045,110,ml_ar,angry,in,0.6845796452113516,0.6793478260869567,46,-0.007701237751109424
0045,110,ml_ar,enthusiastic,in,1.8211739301594358,2.4347826086956523,46,0.25201785011308886
0045,110,ml_ar,happy,in,0.8670913813076235,1.3435990338164252,46,0.3546501899121688
0045,110,ml_ar,mind_wandering,in,8.224385926235847,8.369565217391305,46,0.017346097125067628
0045,110,ml_ar,nervous,in,0.2719202249287488,0.3260869565217391,46,0.16611131021850356
0045,110,ml_ar,relaxed,in,1.8449691461153264,2.1280193236714977,46,0.13301109365295682
0045,110,ml_ar,sad,in,0.3255525534823607,0.42330917874396135,46,0.23093433870643465
0045,110,ml_ar,stressed,in,2.5182431943310823,2.930555555555556,46,0.14069426544152652
0045,112,ml_ar,angry,in,1.5082824132312203,1.5185185185185186,27,0.006740849823342776
0045,112,ml_ar,enthusiastic,in,0.5932217144064477,0.5946502057613169,27,0.0024022380569772572
0045,112,ml_ar,happy,in,0.849522494471482,0.9444444444444444,27,0.10050559408901905
0045,112,ml_ar,mind_wandering,in,4.684499888267948,4.666666666666667,27,-0.003821404628845837
0045,112,ml_ar,nervous,in,1.0318345732896885,1.2242798353909465,27,0.15719058383396867
0045,112,ml_ar,relaxed,in,1.1848664311920867,1.1296296296296298,27,-0.04889815220283067
0045,112,ml_ar,sad,in,1.2897997098127045,1.3477366255144034,27,0.042988306917596475
0045,112,ml_ar,stressed,in,0.6527017347541015,0.7777777777777778,27,0.16081205531615517
0045,113,ml_ar,angry,in,3.783757592286086,3.7952069716775605,51,0.003016799736329956
0045,113,ml_ar,enthusiastic,in,2.127222814572684,2.798474945533769,51,0.2398635485489592
0045,113,ml_ar,happy,in,1.5560109263299045,2.1339869281045756,51,0.27084327188828383
0045,113,ml_ar,mind_wandering,in,8.030661525983035,8.03921568627451,51,0.0010640540850370694
0045,113,ml_ar,nervous,in,1.2614594376437376,1.386710239651416,51,0.09032225942109096
0045,113,ml_ar,relaxed,in,2.4009249418208545,4.847494553376906,51,0.5047080681816754
0045,113,ml_ar,sad,in,2.6066528435180683,2.576252723311547,51,-0.011800131226040955
0045,113,ml_ar,stressed,in,3.892871440138455,3.991285403050109,51,0.02465721013998312
0045,114,ml_ar,angry,in,0.04637475668145332,0.05341880341880341,52,0.1318645549231937
0045,114,ml_ar,enthusiastic,in,1.7888084633534627,2.0827991452991452,52,0.14115172008266674
0045,114,ml_ar,happy,in,1.111639678277436,1.2564102564102566,52,0.11522556218734692
0045,114,ml_ar,mind_wandering,in,8.69443821232427,8.673076923076923,52,-0.0024629424409357004
0045,114,ml_ar,nervous,in,0.1414557470986654,0.13408119658119655,52,-0.055000631747815554
0045,114,ml_ar,relaxed,in,1.3737849289878201,1.4102564102564101,52,0.02586159580863656
0045,114,ml_ar,sad,in,0.537140528682014,0.548611111111111,52,0.02090840341506295
0045,114,ml_ar,stressed,in,0.7115425324471942,0.7793803418803418,52,0.08704069860099539
0045,1,ml_ar,angry,oos,0.003290162699379296,2.2675736961451246e-4,10,-13.509617504262696
0045,1,ml_ar,enthusiastic,oos,0.0011242207178010434,0.011111111111111106,10,0.8988201353979061
0045,1,ml_ar,happy,oos,0.2514107988041018,0.17981859410430845,10,-0.3981357159219274
0045,1,ml_ar,mind_wandering,oos,2.8274589057239377,2.604081632653062,10,-0.08577967382815754
0045,1,ml_ar,nervous,oos,0.007648387533825783,0.0036281179138321993,10,-1.1080868140107314
0045,1,ml_ar,relaxed,oos,0.40512898573822953,0.4139455782312925,10,0.02129891695119568
0045,1,ml_ar,sad,oos,0.05442697542451682,0.04467120181405895,10,-0.21839066813258468
0045,1,ml_ar,stressed,oos,0.15646556032609216,0.127891156462585,10,-0.22342751957104
0045,4,ml_ar,angry,oos,0.21605564971758448,0.29653940948644436,10,0.2714099954142487
0045,4,ml_ar,enthusiastic,oos,0.003454597421186668,0.006161661888234997,10,0.43933998913786
0045,4,ml_ar,happy,oos,0.19088536297347744,0.18642170916955886,10,-0.02394385194622739
0045,4,ml_ar,mind_wandering,oos,1.8613184422948448,1.7971933001358078,10,-0.035680715120733675
0045,4,ml_ar,nervous,oos,0.35943288768765574,0.48736230571902817,10,0.26249346026593545
0045,4,ml_ar,relaxed,oos,0.5035943151989025,0.49403953523464617,10,-0.019340112041272617
0045,4,ml_ar,sad,oos,0.10368473820444798,0.08192495347316532,10,-0.26560631173760907
0045,4,ml_ar,stressed,oos,0.10489093173339266,0.14180624717066542,10,0.2603222084626834
0045,5,ml_ar,angry,oos,0.15614539394596832,0.18271604938271602,10,0.1454204790794975
0045,5,ml_ar,enthusiastic,oos,0.11294212382942875,0.1388888888888889,10,0.18681670842811304
0045,5,ml_ar,happy,oos,0.028014313660029832,0.02530864197530864,10,-0.10690702754264225
0045,5,ml_ar,mind_wandering,oos,2.247945450126118,2.1604938271604937,10,-0.04047760834408898
0045,5,ml_ar,nervous,oos,0.33616858421914975,0.3790123456790123,10,0.11304054326543544
0045,5,ml_ar,relaxed,oos,0.20299250936759328,0.295679012345679,10,0.3134700100720227
0045,5,ml_ar,sad,oos,0.39922405359959956,0.34807956104252397,10,-0.14693334019352955
0045,5,ml_ar,stressed,oos,0.5043719133977075,0.4660493827160494,10,-0.08222847642951803
0045,6,ml_ar,angry,oos,0.2159556868522043,0.23158827801273016,10,0.06750165118316809
0045,6,ml_ar,enthusiastic,oos,0.10513931692099643,0.09851980007689348,10,-0.06718971048394828
0045,6,ml_ar,happy,oos,0.1244826242093582,0.11495578623606305,10,-0.08287393166736012
0045,6,ml_ar,mind_wandering,oos,1.6274275231335151,1.6024605920799693,10,-0.015580371322042375
0045,6,ml_ar,nervous,oos,0.34368716648044073,0.4043743859199453,10,0.15007681384527383
0045,6,ml_ar,relaxed,oos,0.20052409082335962,0.24027083600324659,10,0.1654247591636544
0045,6,ml_ar,sad,oos,0.13744379000105725,0.2013114614037336,10,0.3172579989103981
0045,6,ml_ar,stressed,oos,0.4226467337515628,0.5416933657994788,10,0.2197675651283203
0045,7,ml_ar,angry,oos,0.11537866825607095,0.117984693877551,10,0.022087827970166174
0045,7,ml_ar,enthusiastic,oos,0.1276315523115867,0.17540036848072563,10,0.2723415953050756
0045,7,ml_ar,happy,oos,0.15576175351130944,0.18884637188208614,10,0.17519329622829294
0045,7,ml_ar,mind_wandering,oos,2.624725797758716,2.625,10,1.0445799667957445e-4
0045,7,ml_ar,nervous,oos,0.0024603629566488216,0.0014172335600907027,10,-0.7360321022114087
0045,7,ml_ar,relaxed,oos,0.07662210177740639,0.07511337868480722,10,-0.020085943662980554
0045,7,ml_ar,sad,oos,0.21590564105338536,0.19552508503401356,10,-0.10423499376474576
0045,7,ml_ar,stressed,oos,0.2535499712290943,0.2279797335600907,10,-0.11216013489314736
0045,8,ml_ar,angry,oos,0.48240812654613,0.5544217687074829,10,0.12988963678182674
0045,8,ml_ar,enthusiastic,oos,0.26397561740371067,0.18475410997732425,10,-0.4287942900761972
0045,8,ml_ar,happy,oos,0.5915803624361559,0.5148100907029478,10,-0.14912347896751998
0045,8,ml_ar,mind_wandering,oos,2.109097562136068,2.1154336734693877,10,0.0029951831687202723
0045,8,ml_ar,nervous,oos,1.0565194599894536,0.7996917517006803,10,-0.3211583810169176
0045,8,ml_ar,relaxed,oos,0.32756959024950094,0.3004003684807256,10,-0.09044337031337091
0045,8,ml_ar,sad,oos,0.5645682461158134,0.5573448129251701,10,-0.012960438534866281
0045,8,ml_ar,stressed,oos,0.5461308404676052,0.42100694444444453,10,-0.29720150148181657
0045,9,ml_ar,angry,oos,0.012485675886026384,0.00877914951989026,10,-0.42219651889269305
0045,9,ml_ar,enthusiastic,oos,0.28802965824049453,0.3316186556927298,10,0.13144314019722647
0045,9,ml_ar,happy,oos,0.3065875607937528,0.29938271604938277,10,-0.024065666981194722
0045,9,ml_ar,mind_wandering,oos,2.105488258834214,2.1012345679012343,10,-0.002024377001006661
